[INIT] Fil de test cree : e59faf50-a1ef-495f-b96b-978d047a768c
[INIT] Debut simulation - 80 messages, 3s entre chaque

   N  Sujet         #Carnet   SP (car)   Hist  Apercu notes
--------------------------------------------------------------------------------
   1  Camion              0      14283      0  -
   2  Camion              0      14666      2  -
   3  Camion              0      14282      4  -
   4  Camion              0      14282      6  -
   5  Camion              0      14282      8  -
   6  Camion              0      14282     10  -
   7  Camion              0      14282     12  -
   8  Camion              0      14282     14  -
   9  Camion              0      14282     16  -
  10  Camion              0      14282     18  -
  11  Cuisine             0      14277     20  -
  12  Cuisine             0      14277     22  -
  13  Cuisine             0      14277     24  -
  14  Cuisine             0      14277     26  -
  15  Cuisine             0      14277     28  -
  16  Cuisine             0      14298     30  -
  17  Cuisine             0      14298     32  -
  18  Cuisine             0      14298     34  -
  19  Cuisine             0      14298     36  -
  20  Cuisine             0      14299     38  -
  21  Jardinage           0      14299     40  -
  22  Jardinage           0      14299     42  -
  23  Jardinage           0      14299     44  -
  24  Jardinage           0      14299     46  -
  25  Jardinage           0      14299     48  -
  26  Jardinage           0      14299     50  -
  27  Jardinage           6      15940     52  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot
  28  Jardinage           6      15940     54  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot
  29  Jardinage           6      15940     56  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot
  30  Jardinage           6      15940     58  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot
  31  Voyage              6      15940     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot
  32  Voyage              7      16261     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote
  33  Voyage              7      16261     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote
  34  Voyage              7      16261     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote
  35  Voyage              7      16261     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote
  36  Voyage              7      16261     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote
  37  Voyage              8      16583     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot
